
2337	10	1	30	-3.226878	2.612971	
2337	10	4	39	0.000000	0.000000	
2337	10	6	26	3.652862	3.343888	
2337	10	3	16	2.815790	1.986945	
2338	7	11	11	0.000000	0.000000	
2338	7	2	23	-2.756464	1.905199	
2338	7	5	36	0.000000	0.000000	
2338	7	4	16	-7.836863	15.317107	
2338	7	1	29	-6.587863	10.876129	
2338	7	4	38	0.000000	0.000000	
2338	7	15	18	0.190197	0.008949	
2339	4	4	16	-7.555579	14.237305	
2339	4	1	29	-4.887097	5.981097	
2339	4	4	37	0.000000	0.000000	
2339	4	15	18	0.000000	0.000000	
2340	4	6	25	0.000000	0.000000	
2340	4	4	16	-7.251427	13.114120	
2340	4	1	29	-5.261903	6.933692	
2340	4	6	11	2.165444	1.169462	
2341	7	7	21	0.000000	0.000000	
2341	7	1	31	-5.692904	8.109318	
2341	7	9	12	0.000000	0.000000	
2341	7	4	17	-4.922840	6.043989	
2341	7	13	14	0.000000	0.000000	
2341	7	19	17	-4.292168	4.621510	
2341	7	4	26	-2.491106	1.547664	
2342	4	5	7	0.000000	0.000000	
2342	4	1	33	-4.374833	4.784329	
2342	4	4	17	-7.283383	13.229959	
2342	4	5	37	0.000000	0.000000	
2343	4	1	34	-3.516863	3.084630	
2343	4	15	4	0.000000	0.000000	
2343	4	4	16	-7.195685	12.913280	
2343	4	6	26	3.269159	2.678288	
2344	5	1	34	-5.525924	7.605262	
2344	5	15	7	0.000000	0.000000	
2344	5	4	16	-5.503440	7.553717	
2344	5	6	26	3.803014	3.628159	
2344	5	2	21	-1.770462	0.785522	
2345	5	1	31	-3.638271	3.301281	
2345	5	15	9	0.000000	0.000000	
2345	5	2	28	-2.191902	1.205238	
2345	5	4	16	-5.983338	8.928516	
2345	5	6	26	4.877270	5.967384	
2346	5	1	54	0.000000	0.000000	
2346	5	6	27	3.055027	2.342069	
2346	5	1	29	-4.286785	4.605202	
2346	5	4	16	-6.847888	11.695143	
2346	5	1	50	0.000000	0.000000	
2347	6	4	38	0.000000	0.000000	
2347	6	1	22	-3.891404	3.797068	
2347	6	1	35	-3.471506	2.947500	
2347	6	8	22	0.000000	0.000000	
2347	6	4	16	-4.900722	5.989801	
2347	6	2	14	-3.721834	3.471357	
2348	10	2	15	-3.907000	3.831489	
2348	10	15	24	0.000000	0.000000	
2348	10	5	21	0.057774	0.000834	
2348	10	11	32	0.000000	0.000000	
2348	10	1	31	-5.385612	7.250506	
2348	10	15	4	0.000000	0.000000	
2348	10	4	16	-8.170682	16.649795	
2348	10	15	16	0.000000	0.000000	
2348	10	13	26	0.000000	0.000000	
2348	10	17	1	0.000000	0.000000	
2349	5	15	9	-2.093798	1.074975	
2349	5	11	34	-0.171261	0.007362	
2349	5	1	31	-4.717917	5.581312	
2349	5	4	16	-5.069687	6.409948	
2349	5	17	24	-0.146204	0.005364	
2350	6	6	26	2.162963	1.173097	
2350	6	1	32	-5.164574	6.660279	
2350	6	19	5	-2.338228	1.366696	
2350	6	4	16	-6.936023	11.998124	
2350	6	17	17	-1.314923	0.433547	
2350	6	2	18	-2.571753	1.659163	
2351	6	3	26	0.000000	0.000000	
2351	6	2	1	0.000000	0.000000	
2351	6	6	22	0.000000	0.000000	
2351	6	1	29	-3.351658	2.813184	
2351	6	4	16	-6.091624	9.254618	
2351	6	7	22	0.000000	0.000000	
2352	9	11	33	0.000000	0.000000	
2352	9	1	22	0.000000	0.000000	
2352	9	15	10	0.000000	0.000000	
2352	9	1	29	-3.237641	2.625043	
2352	9	4	33	0.000000	0.000000	
2352	9	4	16	-8.020663	16.044004	
2352	9	1	38	-1.568964	0.605071	
2352	9	2	23	-2.799652	1.961213	
2352	9	1	26	0.000000	0.000000	
2353	2	1	30	-3.467593	3.017349	
2353	2	4	16	-6.842025	11.675126	
2354	7	15	10	-2.066026	1.046648	
2354	7	9	14	0.000000	0.000000	
2354	7	1	31	-4.249686	4.531930	
2354	7	6	24	1.778734	0.788000	
2354	7	4	16	-7.753575	14.993268	
2354	7	5	24	0.000000	0.000000	
2354	7	17	5	0.000000	0.000000	
2355	4	2	7	-2.699247	1.823064	
2355	4	1	29	-3.888805	3.787140	
2355	4	4	11	-6.351237	10.108853	
2355	4	5	30	-2.829768	2.007878	
2356	7	4	5	0.000000	0.000000	
2356	7	14	7	0.000000	0.000000	
2356	7	4	17	-6.877383	11.796107	
2356	7	8	27	1.241185	0.386583	
2356	7	1	34	-3.543724	3.127693	
2356	7	15	8	-2.296909	1.286869	
2356	7	1	14	-0.771112	0.148477	
2357	8	15	0	-2.643093	1.753499	
2357	8	12	5	0.000000	0.000000	
2357	8	11	13	0.000000	0.000000	
2357	8	4	16	-5.042889	6.342363	
2357	8	5	7	1.994804	0.995673	
2357	8	1	32	-3.542891	3.134289	
2357	8	15	13	0.000000	0.000000	
2357	8	4	38	0.000000	0.000000	
2358	4	8	15	1.967868	0.969775	
2358	4	2	21	-0.074482	0.001390	
2358	4	4	16	-4.362758	4.746948	
2358	4	1	29	-5.464361	7.477521	
2359	4	12	15	0.000000	0.000000	
2359	4	4	16	-7.334688	13.417003	
2359	4	11	13	0.000000	0.000000	
2359	4	1	32	-4.849929	5.873463	
2360	6	7	7	0.000000	0.000000	
2360	6	1	21	-3.006198	2.267074	
2360	6	5	0	1.988128	0.991115	
2360	6	4	16	-5.784683	8.345482	
2360	6	1	39	-3.248888	2.594478	
2360	6	1	12	-0.726930	0.131610	
2361	5	19	3	0.000000	0.000000	
2361	5	4	0	0.000000	0.000000	
2361	5	4	16	-6.019583	9.037016	
2361	5	4	39	-1.319701	0.430856	
2361	5	1	34	-5.572976	7.697908	
2362	8	2	7	0.000000	0.000000	
2362	8	15	13	-0.620147	0.095142	
2362	8	5	30	-2.375231	1.412832	
2362	8	6	20	0.461063	0.053355	
2362	8	4	16	-7.783075	15.107574	
2362	8	1	29	-6.199079	9.630295	
2362	8	13	14	0.000000	0.000000	
2362	8	6	29	1.709962	0.733929	
2363	6	6	30	3.647947	3.304112	
2363	6	15	9	-3.068128	2.337247	
2363	6	15	20	0.000000	0.000000	
2363	6	4	16	-6.779905	11.464087	
2363	6	4	37	0.000000	0.000000	
2363	6	1	35	-4.287717	4.518900	
2364	6	15	5	-1.145515	0.329179	
2364	6	15	20	-0.732834	0.133558	
2364	6	1	21	-2.531015	1.606294	
2364	6	4	16	-5.578823	7.762068	
2364	6	4	39	-2.530246	1.605319	
2364	6	1	31	-3.513839	3.089445	
2365	8	12	17	0.000000	0.000000	
2365	8	1	53	0.000000	0.000000	
2365	8	15	22	0.000000	0.000000	
2365	8	4	16	-8.334393	17.323683	
2365	8	4	40	0.000000	0.000000	
2365	8	1	32	-3.757567	3.525631	
2365	8	5	35	-1.963678	0.967632	
2365	8	1	19	-1.639427	0.674586	
2366	11	15	24	0.000000	0.000000	
2366	11	15	9	0.000000	0.000000	
2366	11	11	3	0.000000	0.000000	
2366	11	13	4	0.000000	0.000000	
2366	11	15	17	0.000000	0.000000	
2366	11	1	22	-2.589573	1.682235	
2366	11	2	18	-2.459330	1.517274	
2366	11	4	16	-4.907322	6.005944	
2366	11	4	36	-1.582021	0.626763	
2366	11	1	31	-3.084386	2.375531	
2366	11	6	29	0.000000	0.000000	
2367	5	18	15	0.000000	0.000000	
2367	5	10	22	0.000000	0.000000	
2367	5	2	14	-2.329704	1.356750	
2367	5	4	16	-5.729797	8.187865	
2367	5	1	29	-3.441748	2.966449	
2368	3	1	29	-5.516447	7.620752	
2368	3	4	16	-6.036293	9.087258	
2368	3	6	28	2.217061	1.233696	
2369	7	5	30	0.000000	0.000000	
2369	7	1	29	-6.189714	9.601219	
2369	7	3	9	0.000000	0.000000	
2369	7	4	16	-2.088460	1.087789	
2369	7	8	24	0.489303	0.059541	
2369	7	2	29	0.079043	0.001560	
2369	7	4	8	-4.397606	4.852909	
2370	5	2	14	-2.600432	1.697351	
2370	5	1	29	-4.197766	4.412811	
2370	5	12	15	-0.171497	0.007359	
2370	5	6	26	3.720309	3.468513	
2370	5	4	10	-6.930949	12.050798	
2371	7	4	6	-1.383723	0.479088	
2371	7	8	26	2.080204	1.082751	
2371	7	1	29	-3.274837	2.685704	
2371	7	13	11	-0.781731	0.153232	
2371	7	15	2	-1.294870	0.420855	
2371	7	6	8	2.363135	1.394442	
2371	7	4	11	-3.154106	2.494527	
2372	4	15	8	0.000000	0.000000	
2372	4	1	29	-6.956597	12.119164	
2372	4	6	26	0.000000	0.000000	
2372	4	4	9	-7.617384	14.556002	
2373	4	1	32	-4.948394	6.114374	
2373	4	6	10	0.759734	0.143757	
2373	4	14	27	-2.128733	1.137352	
2373	4	4	11	-5.604201	7.870688	
2374	5	6	18	2.006984	1.009423	
2374	5	1	29	-4.929352	6.084972	
2374	5	8	33	0.691455	0.119938	
2374	5	15	7	-3.772489	3.471385	
2374	5	4	11	-7.528749	14.204660	
2375	9	4	21	0.000000	0.000000	
2375	9	14	7	0.000000	0.000000	
2375	9	9	12	0.000000	0.000000	
2375	9	15	11	-1.739942	0.738442	
2375	9	1	29	-4.427778	4.909651	
2375	9	1	43	0.000000	0.000000	
2375	9	6	9	1.538518	0.592272	
2375	9	15	21	0.000000	0.000000	
2375	9	4	11	-4.963507	6.177504	
2376	7	1	16	0.000000	0.000000	
2376	7	4	31	0.000000	0.000000	
2376	7	6	26	3.120280	2.438181	
2376	7	1	29	-5.324679	7.100121	
2376	7	6	18	0.000000	0.000000	
2376	7	7	3	0.000000	0.000000	
2376	7	4	9	-7.232056	13.120610	
2377	3	1	29	-4.869912	5.939107	
2377	3	2	41	0.000000	0.000000	
2377	3	4	11	-5.391060	7.283390	
2378	6	1	31	-4.033587	4.082745	
2378	6	8	13	-0.010362	0.000027	
2378	6	8	23	0.000000	0.000000	
2378	6	2	3	-1.882020	0.884447	
2378	6	15	10	-0.556659	0.075787	
2378	6	4	16	-5.528314	7.622152	
2379	2	4	17	-4.905346	6.001110	
2379	2	1	34	-3.627854	3.277963	
2380	7	1	22	-3.365194	2.840865	
2380	7	4	16	-7.071254	12.470535	
2380	7	18	7	0.000000	0.000000	
2380	7	8	31	0.000000	0.000000	
2380	7	9	23	0.000000	0.000000	
2380	7	2	6	0.000000	0.000000	
2380	7	6	28	3.943231	3.900631	
2381	7	1	19	-3.616597	3.282865	
2381	7	4	16	-7.734883	14.921063	
2381	7	7	10	0.000000	0.000000	
2381	7	13	9	0.000000	0.000000	
2381	7	15	6	-3.339304	2.797322	
2381	7	11	5	-1.249691	0.390394	
2381	7	6	30	3.407517	2.882929	
2382	5	1	19	-1.490614	0.557678	
2382	5	4	16	-5.595518	7.808595	
2382	5	6	6	-0.244464	0.014977	
2382	5	15	11	-5.075766	6.301170	
2382	5	6	26	2.955953	2.191924	
2383	8	1	20	0.000000	0.000000	
2383	8	4	17	-7.849299	15.365757	
2383	8	17	24	0.808911	0.163568	
2383	8	5	0	1.530434	0.587307	
2383	8	15	8	-3.095355	2.343359	
2383	8	1	12	-2.888776	2.071979	
2383	8	1	33	-3.820380	3.648475	
2383	8	6	27	4.549936	5.194935	
2384	5	4	16	-6.212261	9.624797	
2384	5	15	7	0.000000	0.000000	
2384	5	1	29	-6.793184	11.556481	
2384	5	4	38	-3.691588	3.417136	
2384	5	6	26	0.000000	0.000000	
2385	6	4	25	0.000000	0.000000	
2385	6	4	16	-7.099334	12.569773	
2385	6	15	9	0.000000	0.000000	
2385	6	5	14	0.000000	0.000000	
2385	6	1	31	-5.045250	6.374474	
2385	6	6	21	0.364129	0.033272	
2386	6	15	22	0.000000	0.000000	
2386	6	4	16	-7.177977	12.849800	
2386	6	15	8	-2.838580	1.970699	
2386	6	4	38	0.000000	0.000000	
2386	6	1	30	-5.099681	6.526127	
2386	6	6	26	4.080761	4.175591	
2387	8	15	16	0.000000	0.000000	
2387	8	4	17	-5.865260	8.579596	
2387	8	2	35	2.978993	2.215963	
2387	8	2	21	-4.239418	4.503993	
2387	8	15	7	-1.491933	0.545793	
2387	8	4	38	0.000000	0.000000	
2387	8	1	34	-4.986205	6.183010	
2387	8	6	27	2.778899	1.938199	
2388	11	1	49	1.655005	0.671626	
2388	11	4	23	-2.774746	1.926474	
2388	11	4	9	-5.793563	8.420191	
2388	11	7	14	-0.190019	0.009016	
2388	11	6	12	1.255741	0.395171	
2388	11	3	15	0.860195	0.184015	
2388	11	5	34	-2.358726	1.396484	
2388	11	15	13	0.000000	0.000000	
2388	11	4	30	0.000000	0.000000	
2388	11	1	29	-7.455385	13.919354	
2388	11	6	25	0.000000	0.000000	
2389	7	4	37	-3.712934	3.449459	
2389	7	15	19	0.000000	0.000000	
2389	7	4	16	-5.140567	6.590437	
2389	7	14	3	1.785384	0.797590	
2389	7	15	10	0.000000	0.000000	
2389	7	1	29	-4.752302	5.655708	
2389	7	6	26	3.322777	2.769700	
2390	7	4	36	0.000000	0.000000	
2390	7	1	28	0.000000	0.000000	
2390	7	4	16	-7.301818	13.297019	
2390	7	15	27	0.000000	0.000000	
2390	7	15	6	-2.596331	1.690269	
2390	7	1	23	-4.698575	5.532451	
2390	7	6	30	3.346363	2.780378	
2391	8	4	40	-1.397225	0.488890	
2391	8	1	29	-4.499600	5.070219	
2391	8	4	16	-6.206341	9.606464	
2391	8	15	27	0.000000	0.000000	
2391	8	15	8	-0.587479	0.084412	
2391	8	19	17	-3.433179	2.958324	
2391	8	11	22	0.000000	0.000000	
2391	8	6	26	2.938824	2.166594	
2392	10	4	36	-1.550576	0.599623	
2392	10	1	31	-5.897534	8.721207	
2392	10	4	16	-7.358515	13.504317	
2392	10	15	18	0.000000	0.000000	
2392	10	1	49	-0.383151	0.036450	
2392	10	15	7	-2.060316	1.040871	
2392	10	15	21	0.000000	0.000000	
2392	10	18	6	0.000000	0.000000	
2392	10	4	8	0.000000	0.000000	
2392	10	6	26	4.030892	4.075987	
2393	8	4	37	-2.565182	1.649955	
2393	8	1	31	-4.679577	5.493430	
2393	8	4	16	-6.342274	10.031879	
2393	8	15	25	0.000000	0.000000	
2393	8	10	14	0.975560	0.237646	
2393	8	15	10	0.000000	0.000000	
2393	8	6	20	0.000000	0.000000	
2393	8	6	26	3.210339	2.580957	
2394	7	1	33	-4.493039	5.034688	
2394	7	4	16	-6.819263	11.597572	
2394	7	3	11	0.000000	0.000000	
2394	7	15	13	-2.484552	1.513649	
2394	7	15	8	0.000000	0.000000	
2394	7	1	18	-0.645973	0.104732	
2394	7	6	26	4.038104	4.090586	
2395	7	3	3	2.492713	1.559544	
2395	7	1	30	-5.434648	7.413029	
2395	7	4	17	-7.341996	13.443752	
2395	7	15	18	0.000000	0.000000	
2395	7	15	9	-2.198989	1.185700	
2395	7	10	34	-0.975087	0.238653	
2395	7	6	30	2.742667	1.867686	
2396	6	11	32	0.000000	0.000000	
2396	6	1	30	-4.930997	6.101533	
2396	6	4	17	-6.330792	9.995588	
2396	6	4	10	-1.233504	0.381813	
2396	6	15	8	-3.674671	3.302592	
2396	6	6	30	3.489118	3.022659	
2397	7	1	33	-4.994780	6.221928	
2397	7	4	16	-5.539736	7.653682	
2397	7	1	23	0.000000	0.000000	
2397	7	10	10	0.000000	0.000000	
2397	7	15	12	0.000000	0.000000	
2397	7	11	35	0.000000	0.000000	
2397	7	6	23	0.000000	0.000000	
2398	4	4	16	-7.848475	15.362532	
2398	4	1	29	-5.440021	7.411057	
2398	4	15	9	-3.983060	3.880177	
2398	4	6	30	4.016745	4.005957	
2399	5	7	24	0.000000	0.000000	
2399	5	4	17	-7.583003	14.340843	
2399	5	1	34	-5.215600	6.775058	
2399	5	15	7	-2.303860	1.298166	
2399	5	6	30	3.740128	3.473208	
2400	6	4	16	-4.591223	5.257133	
2400	6	1	29	-4.302125	4.634948	
2400	6	14	0	0.000000	0.000000	
2400	6	15	11	-3.661038	3.218705	
2400	6	4	9	-2.431158	1.482712	
2400	6	6	26	3.639348	3.314085	
2401	8	14	5	2.751544	1.900229	
2401	8	11	19	-2.045869	1.048177	
2401	8	4	16	-6.474812	10.455543	
2401	8	1	35	-3.493397	3.039487	
2401	8	1	16	-2.243345	1.262879	
2401	8	15	7	0.000000	0.000000	
2401	8	15	22	0.614320	0.093992	
2401	8	6	26	2.962471	2.202306	
2402	8	1	21	-2.885235	2.089369	
2402	8	4	17	-7.087114	12.526538	
2402	8	1	34	-3.183350	2.516091	
2402	8	2	18	-3.016744	2.283008	
2402	8	17	19	0.000000	0.000000	
2402	8	15	7	0.000000	0.000000	
2402	8	8	30	0.000000	0.000000	
2402	8	6	26	4.713619	5.567935	
2403	5	1	23	-3.768808	3.565011	
2403	5	11	5	0.448193	0.050214	
2403	5	10	11	-2.028113	1.024445	
2403	5	4	16	-6.205277	9.603169	
2403	5	5	36	0.000000	0.000000	
2404	5	1	5	0.000000	0.000000	
2404	5	2	11	-2.660041	1.773217	
2404	5	4	16	-5.576268	7.754959	
2404	5	1	34	-3.828140	3.649892	
2404	5	3	14	0.000000	0.000000	
2405	5	13	11	-0.082696	0.001716	
2405	5	4	16	-6.669900	11.095093	
2405	5	6	27	2.934742	2.158366	
2405	5	1	34	-5.044463	6.354088	
2405	5	15	11	-3.012628	2.260452	
2406	6	4	21	-2.861596	2.044749	
2406	6	1	31	-4.878015	5.953919	
2406	6	6	30	0.000000	0.000000	
2406	6	15	7	0.000000	0.000000	
2406	6	2	24	-2.018043	1.018026	
2406	6	4	11	-5.027646	6.334534	
2407	7	5	25	-0.801264	0.160490	
2407	7	1	32	-3.906647	3.810937	
2407	7	4	35	0.000000	0.000000	
2407	7	6	30	1.633737	0.662708	
2407	7	3	10	0.000000	0.000000	
2407	7	4	16	-7.209537	12.963042	
2407	7	15	8	-2.765804	1.870943	
2408	8	1	35	-5.889729	8.597833	
2408	8	6	17	0.018686	0.000088	
2408	8	4	38	-3.116881	2.437086	
2408	8	6	30	0.000000	0.000000	
2408	8	4	16	-6.287319	9.858782	
2408	8	15	8	-3.007510	2.212239	
2408	8	4	31	0.000000	0.000000	
2408	8	2	26	-3.073266	2.361013	
2409	8	1	34	-3.790052	3.590777	
2409	8	4	37	-3.426038	2.941506	
2409	8	6	26	4.654461	5.437405	
2409	8	1	52	0.000000	0.000000	
2409	8	3	12	0.000000	0.000000	
2409	8	4	16	-5.560718	7.711768	
2409	8	15	8	0.000000	0.000000	
2409	8	15	21	0.000000	0.000000	
2410	9	1	34	-4.741908	5.573200	
2410	9	13	23	-2.910784	2.124494	
2410	9	6	22	1.147422	0.325052	
2410	9	3	27	-2.327772	1.351366	
2410	9	4	17	-6.881617	11.810635	
2410	9	15	11	0.000000	0.000000	
2410	9	12	16	1.069675	0.287200	
2410	9	2	22	-2.863885	2.050262	
2410	9	14	8	-1.346809	0.454245	
2411	6	1	29	-3.224149	2.603210	
2411	6	6	29	3.330692	2.784515	
2411	6	4	16	-6.618484	10.924694	
2411	6	15	7	-0.204721	0.010250	
2411	6	17	2	0.000000	0.000000	
2411	6	5	31	-3.957533	3.924952	
2412	7	1	34	-4.113305	4.200874	
2412	7	7	9	0.000000	0.000000	
2412	7	6	27	3.974914	3.953412	
2412	7	4	16	-5.954151	8.841623	
2412	7	15	7	0.000000	0.000000	
2412	7	17	28	0.000000	0.000000	
2412	7	1	16	-3.519272	3.107958	
2413	7	1	27	-3.811187	3.644936	
2413	7	5	31	-2.132540	1.137918	
2413	7	6	26	3.392057	2.885107	
2413	7	4	16	-7.495576	14.012068	
2413	7	15	6	0.000000	0.000000	
2413	7	17	13	0.000000	0.000000	
2413	7	1	31	0.000000	0.000000	
2414	7	1	32	-5.696871	8.103940	
2414	7	6	29	3.615632	3.280484	
2414	7	19	20	-3.095068	2.403863	
2414	7	4	23	0.000000	0.000000	
2414	7	4	17	-6.337934	10.018152	
2414	7	15	7	0.000000	0.000000	
2414	7	1	7	0.241767	0.014513	
2415	8	1	36	-5.417296	7.229992	
2415	8	3	12	0.000000	0.000000	
2415	8	6	30	5.279438	6.920430	
2415	8	3	0	0.000000	0.000000	
2415	8	4	17	-5.180059	6.692088	
2415	8	15	10	-3.596051	3.192698	
2415	8	14	2	0.000000	0.000000	
2415	8	11	19	0.000000	0.000000	
2416	4	1	32	-4.620312	5.330476	
2416	4	6	30	4.698222	5.480560	
2416	4	4	16	-6.551964	10.706197	
2416	4	15	8	0.000000	0.000000	
2417	6	1	34	-3.798723	3.562718	
2417	6	6	17	0.000000	0.000000	
2417	6	4	16	-7.293853	13.268026	
2417	6	15	6	0.000000	0.000000	
2417	6	5	26	-1.501603	0.565062	
2417	6	1	20	-2.667223	1.785548	
2418	4	1	29	-5.321278	7.091054	
2418	4	2	13	0.114732	0.003301	
2418	4	4	16	-5.895917	8.669518	
2418	4	6	30	3.237018	2.601645	
2419	7	1	34	-5.430301	7.354279	
2419	7	2	14	-3.115531	2.436379	
2419	7	5	31	0.000000	0.000000	
2419	7	4	16	-7.400836	13.660099	
2419	7	1	51	0.000000	0.000000	
2419	7	10	34	0.000000	0.000000	
2419	7	9	26	0.954651	0.228696	
2420	8	1	32	-4.327056	4.675289	
2420	8	2	20	-2.554743	1.633093	
2420	8	1	37	-1.451223	0.517665	
2420	8	14	6	0.000000	0.000000	
2420	8	4	16	-5.863153	8.573432	
2420	8	10	25	0.000000	0.000000	
2420	8	14	18	0.000000	0.000000	
2420	8	13	8	0.000000	0.000000	
2421	8	1	31	-4.493643	5.067184	
2421	8	2	21	-2.667826	1.783612	
2421	8	6	28	0.000000	0.000000	
2421	8	12	21	1.157556	0.335274	
2421	8	19	19	0.000000	0.000000	
2421	8	4	16	-5.721465	8.164070	
2421	8	15	30	-0.703770	0.122021	
2421	8	12	11	0.000000	0.000000	
2422	4	1	31	-3.273959	2.676517	
2422	4	1	34	-2.276112	1.290303	
2422	4	4	16	-6.162773	9.472062	
2422	4	2	38	-2.003866	1.006288	
2423	7	2	18	-2.801365	1.969791	
2423	7	11	0	0.000000	0.000000	
2423	7	4	16	-5.457416	7.427906	
2423	7	5	17	0.000000	0.000000	
2423	7	17	19	0.000000	0.000000	
2423	7	9	0	0.000000	0.000000	
2423	7	1	25	-3.566103	3.190202	
2424	10	7	4	0.000000	0.000000	
2424	10	15	17	0.000000	0.000000	
2424	10	15	8	0.000000	0.000000	
2424	10	6	26	4.999566	6.272406	
2424	10	10	18	0.000000	0.000000	
2424	10	4	17	-8.791332	19.275322	
2424	10	4	40	0.000000	0.000000	
2424	10	11	21	-2.100498	1.107169	
2424	10	1	30	0.000000	0.000000	
2424	10	1	16	-4.484725	5.047091	
2425	7	7	5	0.000000	0.000000	
2425	7	15	19	0.000000	0.000000	
2425	7	15	8	-1.660718	0.674543	
2425	7	6	26	4.098849	4.210262	
2425	7	4	14	-5.297634	7.022317	
2425	7	4	40	0.000000	0.000000	
2425	7	1	22	-4.660689	5.449174	
2426	9	19	25	0.104318	0.002731	
2426	9	15	10	-1.959173	0.941185	
2426	9	6	26	1.679207	0.706135	
2426	9	3	27	0.094182	0.002226	
2426	9	4	16	-5.651235	7.964875	
2426	9	4	38	-1.871249	0.875309	
2426	9	13	8	0.000000	0.000000	
2426	9	11	9	0.000000	0.000000	
2426	9	1	30	-3.253449	2.656690	
2427	8	1	40	0.000000	0.000000	
2427	8	15	11	0.000000	0.000000	
2427	8	6	27	3.757662	3.538513	
2427	8	4	17	-5.739153	8.214628	
2427	8	4	28	0.000000	0.000000	
2427	8	2	23	-2.031665	1.035794	
2427	8	19	26	-1.854396	0.860442	
2427	8	1	32	-5.831738	8.501471	
2428	8	4	4	0.000000	0.000000	
2428	8	14	3	-0.353938	0.031444	
2428	8	15	10	0.000000	0.000000	
2428	8	6	27	3.091737	2.397925	
2428	8	4	16	-7.155416	12.769150	
2428	8	2	28	-0.658826	0.108698	
2428	8	9	0	0.000000	0.000000	
2428	8	1	29	-4.086811	4.182617	
2429	2	4	16	-5.622594	7.884346	
2429	2	1	30	-4.886770	5.993723	
2430	4	6	21	0.000000	0.000000	
2430	4	4	16	-8.088632	16.317077	
2430	4	19	3	-0.554559	0.076699	
2430	4	1	32	-5.969239	8.897364	
2431	8	1	18	0.000000	0.000000	
2431	8	17	10	0.000000	0.000000	
2431	8	6	26	5.014338	6.310737	
2431	8	7	7	0.000000	0.000000	
2431	8	4	16	-7.711449	14.830787	
2431	8	15	1	0.000000	0.000000	
2431	8	15	10	-2.554524	1.611113	
2431	8	1	30	-4.946715	6.141673	
2432	5	6	29	4.280959	4.599759	
2432	5	11	9	0.000000	0.000000	
2432	5	4	16	-7.488220	13.984579	
2432	5	15	8	-1.493806	0.545766	
2432	5	1	29	-3.481349	3.035106	
2433	7	4	38	-1.331549	0.444779	
2433	7	4	2	0.000000	0.000000	
2433	7	6	26	4.388686	4.834480	
2433	7	4	16	-6.654768	11.044807	
2433	7	1	13	-4.040677	4.071932	
2433	7	15	9	-2.054344	1.032201	
2433	7	1	39	-2.615541	1.681525	
2434	5	6	30	3.408162	2.884019	
2434	5	5	31	-2.516493	1.585881	
2434	5	4	16	-7.475254	13.936192	
2434	5	15	7	0.000000	0.000000	
2434	5	1	32	-5.001459	6.238579	
2435	6	6	30	3.707058	3.412058	
2435	6	6	13	0.000000	0.000000	
2435	6	4	17	-7.590021	14.367400	
2435	6	16	2	0.000000	0.000000	
2435	6	15	9	-3.951460	3.828637	
2435	6	1	34	-6.393774	10.150147	
2436	10	1	37	-2.686686	1.774248	
2436	10	1	43	-1.271936	0.403481	
2436	10	2	36	0.789628	0.155863	
2436	10	6	30	3.964502	3.902429	
2436	10	4	16	-6.051653	9.133565	
2436	10	13	24	-1.562770	0.609837	
2436	10	11	33	0.000000	0.000000	
2436	10	2	26	-3.907511	3.823661	
2436	10	15	8	-2.703372	1.787432	
2436	10	1	11	0.000000	0.000000	
2437	6	1	29	-4.840526	5.867648	
2437	6	19	26	-3.035325	2.312402	
2437	6	6	30	2.424292	1.459243	
2437	6	2	16	-3.070351	2.358809	
2437	6	4	16	-8.255563	16.997525	
2437	6	15	5	-4.276412	4.585585	
2438	9	1	34	-1.396120	0.479100	
2438	9	11	24	0.000000	0.000000	
2438	9	6	27	3.030189	2.303402	
2438	9	4	13	0.731651	0.134228	
2438	9	1	22	-2.530977	1.606247	
2438	9	4	16	-7.480166	13.954516	
2438	9	12	17	0.000000	0.000000	
2438	9	2	12	-3.039853	2.318861	
2438	9	12	16	0.000000	0.000000	
2439	8	1	39	-1.850080	0.843245	
2439	8	8	16	0.000000	0.000000	
2439	8	2	38	3.531763	3.085776	
2439	8	4	16	-5.058566	6.381857	
2439	8	6	24	1.747986	0.766146	
2439	8	10	17	0.275271	0.019015	
2439	8	2	22	-3.643388	3.321448	
2439	8	1	17	-4.665444	5.460298	
2440	7	1	34	-4.420495	4.824453	
2440	7	3	25	0.000000	0.000000	
2440	7	6	22	3.208117	2.572755	
2440	7	4	17	-6.448821	10.371771	
2440	7	3	1	0.000000	0.000000	
2440	7	2	26	0.000000	0.000000	
2440	7	9	23	0.000000	0.000000	
2441	7	1	40	-2.262348	1.266194	
2441	7	6	27	1.861634	0.869844	
2441	7	15	4	-2.000050	1.001753	
2441	7	2	22	-0.357966	0.031997	
2441	7	4	16	-6.870367	11.772051	
2441	7	10	0	0.000000	0.000000	
2441	7	1	19	-2.386836	1.429600	
2442	8	1	33	-4.506760	5.071685	
2442	8	3	3	0.000000	0.000000	
2442	8	15	2	0.000000	0.000000	
2442	8	4	39	-1.849277	0.847622	
2442	8	4	17	-4.782595	5.704525	
2442	8	7	22	0.000000	0.000000	
2442	8	9	14	0.000000	0.000000	
2442	8	17	12	0.000000	0.000000	
2443	6	1	29	-3.344892	2.801838	
2443	6	15	10	0.000000	0.000000	
2443	6	4	16	-6.999425	12.218474	
2443	6	6	27	3.828157	3.674644	
2443	6	8	19	-1.418032	0.504205	
2443	6	6	4	2.388055	1.428129	
