
2409	4	4	37	6	26	7.029942	3.096198	
2409	4	6	26	1	52	4.337984	1.178966	
2409	4	6	26	15	8	-9.958742	6.203912	
2409	4	3	12	15	21	0.728427	0.033287	
2410	4	13	23	3	27	-1.262746	0.099744	
2410	4	6	22	15	11	-5.863897	2.148873	
2410	4	4	17	12	16	0.280184	0.004812	
2410	4	15	11	14	8	6.688865	2.796038	
2411	2	6	29	15	7	-8.004690	4.008165	
2411	2	4	16	17	2	1.087430	0.074184	
2412	4	1	34	1	16	-3.173705	0.546458	
2412	4	7	9	17	28	2.217706	0.308544	
2412	4	7	9	1	16	-6.146651	2.316041	
2412	4	6	27	15	7	-7.749565	3.753123	
2413	2	6	26	15	6	-7.499962	3.526094	
2413	2	17	13	1	31	-6.164711	2.372405	
2414	2	1	32	4	23	2.049176	0.252099	
2414	2	6	29	15	7	-11.764084	8.639322	
2415	3	3	12	14	2	-3.664076	0.828658	
2415	3	6	30	15	10	-10.071052	6.349925	
2415	3	3	0	11	19	7.660077	3.682026	
2416	1	6	30	15	8	-9.886945	6.127735	
2417	1	6	17	15	6	-6.253609	2.450116	
2419	2	5	31	1	51	3.521588	0.772185	
2419	2	1	51	10	34	6.917034	2.995427	
2420	3	14	6	14	18	1.795885	0.193629	
2420	3	14	6	13	8	2.131840	0.284019	
2420	3	10	25	13	8	-0.914091	0.052268	
2421	2	6	28	12	11	-2.809428	0.494779	
2421	2	19	19	4	16	5.588815	1.951990	
2423	2	11	0	17	19	-2.869974	0.516335	
2423	2	5	17	9	0	7.914745	3.866519	
2424	4	7	4	1	16	-6.858840	2.936735	
2424	4	15	17	4	40	-7.602835	3.626274	
2424	4	15	8	6	26	-10.053130	6.322068	
2424	4	10	18	1	30	2.542319	0.402988	
2425	3	7	5	1	22	-6.080584	2.295030	
2425	3	15	19	4	40	-7.896442	3.911761	
2425	3	15	8	6	26	-8.900135	4.938845	
2426	3	15	10	6	26	-12.080601	9.120428	
2426	3	3	27	1	30	-4.325363	1.173918	
2426	3	13	8	11	9	-4.918053	1.506020	
2427	3	1	40	2	23	-0.087235	0.000473	
2427	3	15	11	6	27	-9.423564	5.512240	
2427	3	4	28	1	32	3.228617	0.627950	
2428	2	4	4	9	0	7.973365	3.982984	
2428	2	15	10	6	27	-10.346777	6.674864	
2430	1	6	21	1	32	-6.683260	2.777003	
2431	3	1	18	7	7	-6.174406	2.362266	
2431	3	17	10	15	1	-3.368515	0.704328	
2431	3	6	26	15	10	-9.066047	5.145823	
2432	2	6	29	15	8	-9.838669	6.049379	
2432	2	11	9	15	8	1.231749	0.095200	
2433	2	4	2	1	39	0.268168	0.004512	
2433	2	6	26	15	9	-11.775238	8.606710	
2434	1	6	30	15	7	-9.000524	5.078218	
2435	2	6	30	15	9	-8.767544	4.815941	
2435	2	6	13	16	2	0.087173	0.000476	
2436	2	6	30	15	8	-8.901966	4.967611	
2436	2	11	33	1	11	2.739987	0.471075	
2437	2	1	29	6	30	-0.234265	0.003443	
2437	2	6	30	15	5	-9.565016	5.727833	
2438	3	1	34	11	24	1.100464	0.074047	
2438	3	11	24	4	13	1.476108	0.136693	
2438	3	12	17	12	16	0.910114	0.029061	
2439	1	8	16	10	17	-0.127277	0.001010	
2440	2	3	25	2	26	9.385306	5.498703	
2440	2	3	1	9	23	-1.863842	0.211839	
2441	2	1	40	6	27	-3.301020	0.680236	
2441	2	10	0	1	19	-1.762543	0.194490	
2442	4	1	33	9	14	-6.916197	3.001426	
2442	4	3	3	4	39	3.811349	0.911020	
2442	4	15	2	7	22	-6.695163	2.794824	
2442	4	9	14	17	12	1.075694	0.072568	
2443	1	15	10	6	27	-11.263162	7.952367	
2444	3	11	7	5	34	5.909973	2.191192	
2444	3	9	17	11	18	-5.173295	1.677684	
2444	3	15	10	6	30	-8.748219	4.801189	
2445	2	15	9	6	27	-5.343636	1.780352	
2445	2	19	6	8	11	1.232934	0.095334	
2446	1	15	7	6	26	-14.430901	13.054572	
2447	3	15	8	6	30	-8.411427	4.435219	
2447	3	4	16	9	21	3.380720	0.713480	
2447	3	6	30	2	6	-0.537181	0.018014	
2448	1	15	7	6	30	-8.358367	4.379440	
2449	1	15	7	6	27	-9.628652	5.808397	
2450	5	2	15	15	5	8.834545	4.894844	
2450	5	15	5	2	3	-8.548865	4.584863	
2450	5	15	5	6	26	-9.614996	5.791932	
2450	5	4	16	3	19	-2.580206	0.415597	
2450	5	19	12	19	18	4.536676	1.239845	
2451	2	15	8	6	30	-7.666732	3.684650	
2451	2	8	10	1	25	-2.416713	0.358898	
2452	1	15	9	6	29	-9.013278	5.097514	
2453	3	4	38	15	13	-6.912480	2.997625	
2453	3	15	13	6	27	-8.764737	4.820263	
2453	3	6	27	15	16	-3.198864	0.641744	
2454	1	15	7	6	29	-5.134591	1.645793	
2455	2	15	9	6	27	-8.177676	4.196166	
2455	2	19	1	8	13	-2.949838	0.545157	
2456	3	7	4	1	24	-7.741651	3.749072	
2456	3	15	10	6	30	-8.228797	4.242267	
2456	3	4	31	14	13	3.790351	0.893220	
2457	1	15	7	6	26	-8.391591	4.408670	
2458	2	15	9	6	24	-8.306224	4.322475	
2458	2	4	16	6	24	0.254288	0.004041	
2459	3	1	34	17	25	-6.341687	2.523495	
2459	3	15	14	6	27	-3.969764	0.987882	
2459	3	7	10	5	10	-1.192177	0.089044	
2460	2	15	10	6	24	-7.958510	3.974261	
2460	2	4	35	6	24	8.093035	4.108964	
2461	2	7	26	13	10	2.246753	0.315463	
2461	2	15	5	6	25	-12.060550	9.106534	
2462	3	1	31	6	27	-1.268906	0.100720	
2462	3	15	7	6	27	-7.976022	3.979507	
2462	3	15	7	2	22	-2.363512	0.348295	
2463	4	15	21	4	38	-6.148283	2.369646	
2463	4	3	0	11	11	1.947156	0.237534	
2463	4	15	8	6	27	-10.657403	7.119976	
2463	4	1	26	5	16	3.495694	0.754246	
2464	4	15	26	4	38	-9.074053	5.154915	
2464	4	15	8	6	26	-12.773654	10.215255	
2464	4	8	25	5	7	-1.421449	0.125808	
2464	4	6	26	4	38	10.602295	6.965273	
2465	3	15	28	4	35	-5.185104	1.678334	
2465	3	15	8	6	30	-8.145692	4.157011	
2465	3	6	30	4	35	4.499958	1.266699	
2466	3	15	21	4	35	-13.211964	10.774101	
2466	3	15	8	4	16	0.061672	0.000238	
2466	3	15	8	6	30	-10.726307	7.212339	
2467	4	9	0	15	29	-8.512662	4.523705	
2467	4	15	8	6	30	-7.066358	3.132570	
2467	4	4	37	6	30	7.373735	3.385474	
2467	4	1	49	11	38	5.952818	2.223078	
2468	1	15	8	6	30	-7.455325	3.484247	
2469	5	9	20	2	36	6.215804	2.423065	
2469	5	13	19	4	39	-5.633543	1.985271	
2469	5	13	19	1	41	-5.650691	1.970831	
2469	5	13	1	10	33	-1.935884	0.234792	
2469	5	2	36	1	41	-0.201041	0.002534	
2470	4	3	14	9	26	0.665415	0.027778	
2470	4	3	14	6	6	-5.052670	1.600360	
2470	4	8	21	13	2	-6.311745	2.499882	
2470	4	2	15	9	12	-3.207954	0.645727	
2471	3	1	31	4	27	3.035934	0.545055	
2471	3	1	31	4	16	-1.064794	0.070254	
2471	3	1	31	6	27	-2.836911	0.504507	
2472	2	1	31	4	22	7.327557	3.200238	
2472	2	13	0	4	22	3.349586	0.702427	
2473	1	6	24	15	10	-7.133085	3.176276	
2474	2	6	23	15	5	-6.816040	2.892735	
2474	2	5	33	9	2	2.137034	0.281883	
2475	1	6	24	15	10	-8.716209	4.766118	
2476	1	6	30	15	7	-9.043528	5.126860	
2477	1	6	26	15	8	-13.317073	11.102901	
2478	2	6	26	15	7	-5.103257	1.629114	
2478	2	5	28	9	9	0.151259	0.001422	
2479	1	6	30	15	6	-9.248803	5.355376	
2480	3	17	11	8	10	-4.019334	1.004403	
2480	3	11	4	2	14	0.880799	0.048680	
2480	3	11	4	12	12	1.523559	0.145660	
2481	1	1	9	6	2	-2.271394	0.322069	
2483	4	3	16	12	0	0.569759	0.020369	
2483	4	2	12	12	0	-4.416250	1.201213	
2483	4	14	0	4	16	-2.640394	0.435688	
2483	4	12	0	10	6	-0.136407	0.001167	
2484	1	15	7	6	27	-7.598232	3.599626	
2485	3	15	8	6	26	-6.597345	2.726865	
2485	3	8	24	6	26	-1.831725	0.207511	
2485	3	16	25	6	26	0.732437	0.033655	
2486	1	15	10	6	26	-7.564058	3.589378	
2487	1	15	8	6	30	-9.350093	5.480341	
2488	4	15	6	4	2	1.154876	0.081958	
2488	4	15	6	7	26	-2.649521	0.431375	
2488	4	15	6	6	30	-7.037344	3.102722	
2488	4	4	2	4	16	-1.702344	0.141337	
2489	3	15	7	6	26	-9.681352	5.868011	
2489	3	15	15	1	21	0.464678	0.013445	
2489	3	4	38	15	26	-8.891855	4.949983	
2490	3	15	7	6	24	-8.461322	4.485406	
2490	3	12	14	4	16	0.053719	0.000181	
2490	3	4	38	15	24	-10.481999	6.820025	
2491	1	15	7	6	27	-9.338677	5.455408	
2492	1	15	11	6	26	-9.170677	5.276091	
2493	2	15	9	6	28	-7.684468	3.696975	
2493	2	5	15	8	15	1.401518	0.123259	
2494	1	15	10	6	30	-8.728916	4.780943	
2495	3	15	6	6	30	-8.783979	4.830605	
2495	3	3	27	16	14	1.215662	0.092682	
2495	3	4	6	1	27	-2.846568	0.507655	
2496	2	15	7	6	26	-9.009986	5.088901	
2496	2	1	47	4	17	3.417280	0.732606	
2497	2	15	10	6	26	-9.528914	5.668266	
2497	2	8	28	6	26	-4.080611	1.025565	
2498	3	15	7	6	26	-6.204625	2.411884	
2498	3	17	2	11	29	-5.839135	2.137336	
2498	3	11	29	14	10	-6.234202	2.434933	
2499	2	15	11	6	26	-11.254065	7.934947	
2499	2	3	1	15	18	3.661909	0.841411	
2500	3	15	11	6	26	-9.811305	6.030854	
2500	3	4	37	17	28	5.795339	2.107417	
2500	3	4	19	2	17	0.707993	0.031454	
2501	3	15	9	6	26	-9.485861	5.643181	
2501	3	3	3	19	17	-9.350661	5.469420	
2501	3	1	21	5	0	1.643677	0.167406	
2502	1	15	8	6	26	-9.932612	6.180907	
2503	2	15	8	13	17	2.359047	0.349216	
2503	2	15	8	6	24	-5.940560	2.210956	
2504	1	15	7	6	27	-9.417152	5.542138	
2505	3	15	7	6	26	-11.751659	8.630512	
2505	3	11	8	19	2	3.386162	0.719463	
2505	3	11	8	1	31	0.694333	0.030059	
2506	2	15	10	6	25	-8.420123	4.446388	
2506	2	1	17	2	28	-1.985734	0.246153	
2507	6	15	7	6	30	-7.154382	3.208632	
2507	6	4	5	8	11	-3.341382	0.690516	
2507	6	4	5	5	37	-9.217599	5.331243	
2507	6	4	5	14	15	0.800469	0.040185	
2507	6	5	37	18	15	-1.423729	0.127123	
2507	6	1	42	6	30	3.966956	0.985916	
2508	2	15	9	6	25	-2.524328	0.399454	
2508	2	13	3	5	26	1.394785	0.122046	
2509	1	17	4	4	16	3.276380	0.672921	
2510	1	4	33	15	23	-10.596210	7.041604	
2511	2	11	10	5	31	3.450116	0.746514	
2511	2	2	19	13	26	6.185721	2.393521	
2512	1	6	30	15	5	-9.318024	5.435838	
2513	2	6	26	15	8	-8.310841	4.320624	
2513	2	4	16	5	24	-2.593168	0.421970	
2514	4	6	27	15	9	-9.381512	5.494258	
2514	4	16	6	16	24	3.431440	0.704406	
2514	4	16	24	11	23	-3.616095	0.818650	
2514	4	5	34	11	23	2.410519	0.364038	
2515	4	6	30	15	7	-8.445269	4.470980	
2515	4	17	2	4	13	1.215612	0.092722	
2515	4	15	7	18	0	1.910780	0.228874	
2515	4	4	13	18	0	9.953787	6.217236	
2516	3	6	30	15	7	-8.543157	4.575225	
2516	3	7	25	15	7	-6.665179	2.766101	
2516	3	5	32	1	32	4.963822	1.539822	
2517	1	6	24	15	7	-8.012285	4.015775	
2518	3	6	26	15	10	-11.406063	8.150735	
2518	3	4	35	6	18	8.981848	4.998847	
2518	3	17	28	12	6	-2.750205	0.465847	
2519	1	6	30	15	8	-9.199747	5.305515	
2520	3	6	26	4	38	8.560751	4.588203	
2520	3	6	26	15	8	-9.178255	5.277709	
2520	3	4	38	15	8	-4.809629	1.433381	
2521	3	6	27	4	37	2.590689	0.409277	
2521	3	6	27	15	9	-10.793384	7.280369	
2521	3	4	37	15	9	-8.706698	4.745979	
2522	4	6	25	15	8	-9.209029	5.309414	
2522	4	17	24	1	30	-9.964656	6.211282	
2522	4	15	26	14	14	-0.427178	0.011444	
2522	4	13	13	4	16	4.007509	0.998501	
2523	2	6	26	15	8	-8.330818	4.348110	
2523	2	5	35	1	33	3.793703	0.893356	
2524	1	6	26	15	8	-11.143193	7.783860	
2525	1	6	20	15	9	-5.515682	1.909058	
2526	4	19	14	2	18	2.986349	0.556049	
2526	4	3	22	7	18	2.790408	0.488322	
2526	4	14	4	5	14	-5.081479	1.620217	
2526	4	5	14	1	29	2.367809	0.351252	
2527	2	2	22	1	54	6.045806	2.251237	
2527	2	2	22	12	22	-2.316920	0.334246	
2528	1	7	5	1	16	-5.654116	1.999798	
2529	1	7	6	1	20	-4.237203	1.114439	
2530	3	5	37	1	29	4.636401	1.334319	
2530	3	12	26	15	10	-5.727116	2.053482	
2530	3	12	26	16	13	2.027907	0.258058	
2531	1	17	2	6	10	-4.348725	1.186027	
2533	4	6	3	1	49	-9.701309	5.831753	
2533	4	5	32	11	7	6.893524	2.972619	
2533	4	17	24	1	29	-6.310568	2.498310	
2533	4	11	32	9	16	0.349507	0.007661	
2534	1	19	15	1	30	4.463154	1.241984	
2536	1	7	11	5	1	-6.495749	2.646238	
2537	1	10	21	9	11	-2.253808	0.317753	
2538	1	4	16	2	6	1.127123	0.079719	
2539	1	4	18	12	20	-0.204461	0.002613	
2540	1	5	13	2	12	-0.712638	0.030969	
2541	3	3	9	10	19	2.816867	0.494057	
2541	3	1	39	11	13	2.111175	0.277895	
2541	3	17	27	1	30	-7.978248	3.985052	
2542	5	6	19	2	21	-1.825442	0.209048	
2542	5	10	13	1	36	1.469034	0.135342	
2542	5	1	36	4	16	3.770629	0.892114	
2542	5	1	36	9	4	-3.935348	0.959632	
2542	5	12	12	10	23	4.845570	1.472516	
2543	1	15	7	6	25	-7.120348	3.174106	
2544	3	15	16	4	36	-8.523552	4.554251	
2544	3	2	19	11	18	-2.228241	0.309947	
2544	3	15	7	6	30	-10.198935	6.520567	
2545	3	6	4	19	19	-0.551975	0.019117	
2545	3	15	18	4	36	-7.107943	3.170360	
2545	3	15	9	6	30	-9.223045	5.336520	
2546	4	9	8	4	4	7.654513	3.675739	
2546	4	15	20	4	36	-8.453257	4.484033	
2546	4	15	7	6	30	-8.509345	4.539082	
2546	4	4	16	15	28	5.821242	2.125890	
2547	1	15	8	6	30	-7.785276	3.799476	
2548	3	3	29	17	11	0.859090	0.046310	
2548	3	15	10	6	30	-8.017016	4.026714	
2548	3	15	10	13	9	5.198098	1.693810	
2549	2	2	25	3	3	2.598219	0.419034	
2549	2	15	9	6	30	-8.071672	4.078927	
2550	1	15	8	6	26	-11.887308	8.830905	
2551	3	15	7	6	26	-9.024153	5.083658	
2551	3	15	7	7	23	-4.878108	1.474488	
2551	3	6	26	7	23	0.812230	0.041356	
2552	3	15	7	6	27	-7.236989	3.273060	
2552	3	6	27	19	17	-3.378204	0.714481	
2552	3	8	25	12	20	-4.876497	1.480677	
2553	2	15	7	6	27	-7.809895	3.802968	
2553	2	6	27	4	36	5.177165	1.660819	
2554	2	15	21	4	38	-7.043578	3.068372	
2554	2	15	8	6	24	-11.741122	8.595110	
2555	2	15	20	4	40	-7.799349	3.808340	
2555	2	15	8	6	30	-9.231248	5.344306	
2556	3	15	21	4	34	-10.596395	7.038693	
2556	3	15	7	6	26	-8.577995	4.602864	
2556	3	1	23	7	10	-2.451313	0.370889	
2557	4	11	29	18	17	-9.597840	5.771281	
2557	4	15	20	4	36	-3.732820	0.868773	
2557	4	15	8	6	26	-10.268285	6.589219	
2557	4	1	16	7	7	-7.401241	3.400219	
2558	4	15	24	10	21	5.834686	2.127518	
2558	4	15	24	4	38	-7.108856	3.141949	
2558	4	10	21	1	29	3.269580	0.670775	
2558	4	15	8	6	24	-6.332288	2.514732	
2559	2	15	28	4	38	-7.666452	3.688158	
2559	2	15	11	6	26	-9.013420	5.082013	
2560	4	15	22	4	40	-8.646270	4.671923	
2560	4	15	22	1	13	-1.580504	0.156741	
2560	4	15	8	6	26	-11.050216	7.638325	
2560	4	6	26	4	40	7.747423	3.719230	
2561	2	15	19	4	40	-7.552453	3.577227	
2561	2	15	8	6	27	-10.148744	6.448274	
2562	3	2	15	19	23	-2.512946	0.395353	
2562	3	15	13	4	36	-5.103712	1.614027	
2562	3	15	7	6	24	-8.405946	4.429441	
2563	3	15	18	4	34	-7.266758	3.303224	
2563	3	13	9	6	30	-3.893495	0.951200	
2563	3	15	8	6	30	-8.393786	4.416635	
2564	2	11	17	17	7	-1.526028	0.146048	
2564	2	15	8	6	30	-7.626917	3.648114	
2565	6	4	35	6	30	2.625935	0.432009	
2565	6	4	35	15	12	-6.327999	2.511327	
2565	6	1	34	11	26	0.166755	0.001713	
2565	6	15	7	6	30	-6.098429	2.331372	
2565	6	15	7	1	51	-0.239422	0.003582	
2565	6	19	2	15	12	-2.019023	0.255785	
2566	6	4	40	6	26	6.103358	2.299238	
2566	6	4	40	2	30	1.357039	0.115530	
2566	6	4	40	15	16	-6.378657	2.529637	
2566	6	15	10	6	26	-10.294235	6.648101	
2566	6	15	10	15	16	7.304515	1.454753	
2566	6	6	26	2	30	5.565460	1.942552	
2567	3	12	17	15	11	1.250418	0.097486	
2567	3	15	11	6	26	-6.267066	2.458937	
2567	3	5	35	11	3	6.068832	2.310573	
2568	2	4	16	3	29	-0.710148	0.031614	
2568	2	15	11	6	26	-7.889859	3.893992	
2569	2	15	7	6	30	-9.189701	5.293933	
2569	2	7	14	11	7	6.552895	2.686105	
2570	4	1	9	1	14	4.500054	0.391103	
2570	4	1	9	2	32	-8.207647	4.226169	
2570	4	15	7	6	20	-8.208462	4.225655	
2570	4	19	18	1	14	-2.380489	0.352316	
2571	1	5	33	16	3	4.420652	1.222445	
2572	1	11	29	13	14	2.540993	0.404228	
2573	2	1	32	19	26	-2.619785	0.421747	
2573	2	6	27	15	10	-6.618362	2.723333	
2574	3	12	13	6	24	-1.597365	0.159089	
2574	3	1	35	17	15	-6.608952	2.726645	
2574	3	6	24	15	7	-11.159755	7.783008	
2575	2	1	35	13	4	-2.387276	0.357601	
2575	2	6	27	15	10	-9.011269	5.083827	
2576	4	11	33	18	16	-7.530862	3.550653	
2576	4	1	34	15	9	3.749801	0.878728	
2576	4	6	26	15	9	-9.756672	5.971905	
2576	4	10	4	3	13	4.224915	1.119454	
2577	2	6	30	15	4	-5.201031	1.697025	
2577	2	1	19	7	9	-3.226384	0.639665	
2578	2	6	29	15	7	-3.634038	0.824408	
2578	2	1	19	7	7	-5.242947	1.703293	
2579	3	1	29	6	11	-2.255619	0.317611	
2579	3	12	24	9	17	-1.623794	0.165191	
2579	3	6	30	15	5	-4.044904	1.025042	
2580	3	5	19	15	9	-2.089529	0.272226	
2580	3	5	19	8	18	5.545395	1.928570	
2580	3	6	27	15	9	-7.930160	3.933875	
2581	3	6	30	15	8	-5.758868	2.078978	
2581	3	15	8	6	26	-4.876515	1.486132	
2581	3	1	23	4	13	0.645971	0.026049	
2582	2	3	29	2	23	6.459249	2.585250	
2582	2	6	30	15	5	-7.222259	3.267920	
2583	2	6	26	15	7	-10.897153	7.434384	
2583	2	9	8	11	39	-3.996367	1.001616	
2584	6	4	37	6	26	4.916033	1.500124	
2584	6	6	26	15	6	-9.013022	5.092331	
2584	6	4	16	11	9	-6.523561	2.669801	
2584	6	9	10	4	2	5.180197	1.683457	
2584	6	4	2	12	13	-3.818846	0.914900	
2584	6	12	13	4	7	3.431596	0.737764	
2585	4	4	34	6	24	7.568478	3.566658	
2585	4	6	24	15	8	-6.347742	2.520549	
2585	4	4	16	15	8	2.506644	0.393650	
2585	4	9	9	4	6	5.230852	1.716981	
2586	4	1	34	13	4	1.476403	0.136467	
2586	4	1	34	17	28	-2.435557	0.372021	
2586	4	18	0	4	11	6.625781	2.750422	
2586	4	8	0	15	22	2.994051	0.561945	
2587	5	2	33	18	0	1.007743	0.063037	
2587	5	18	0	4	16	4.941755	1.532341	
2587	5	18	0	3	5	-6.199527	2.406224	
2587	5	4	16	13	1	0.280947	0.004950	
2587	5	8	20	1	21	-3.270129	0.663785	
2588	2	1	23	4	27	-3.239458	0.632174	
2588	2	1	32	4	27	8.084923	3.895970	
2589	2	10	22	3	1	4.801563	1.442188	
2589	2	12	23	6	26	0.520167	0.016974	
2590	1	10	4	11	30	4.569980	1.283362	
2591	3	1	30	17	22	-4.677792	1.367477	
2591	3	1	30	15	1	-0.902331	0.051040	
2591	3	11	32	9	23	-1.596876	0.159852	
2592	1	17	8	14	1	-1.094960	0.075215	
2593	3	9	19	16	6	-2.828976	0.502203	
2593	3	16	6	10	31	-3.775181	0.893411	
2593	3	2	23	7	17	5.486196	1.885679	
2594	3	1	37	5	32	3.104504	0.594882	
2594	3	5	24	11	6	5.035731	1.590360	
2594	3	15	7	6	23	-4.474911	1.250064	
2595	2	15	5	6	22	-5.758397	2.075975	
2595	2	5	24	6	22	3.721618	0.867738	
2596	2	3	15	9	10	2.532575	0.401219	
2596	2	15	4	6	27	-9.036874	5.119319	
2597	2	15	12	6	28	-9.732662	5.906029	
2597	2	15	12	7	26	-5.363484	1.779161	
2598	2	15	5	6	26	-11.820642	8.747844	
2598	2	12	6	2	37	-2.608683	0.423728	
2599	3	4	36	15	23	-6.060799	2.304460	
2599	3	18	1	15	11	0.370822	0.008562	
2599	3	15	11	6	25	-6.203325	2.404846	
2600	1	4	39	15	18	-9.718885	5.917771	
2601	1	7	7	1	31	-2.817537	0.496588	
2602	3	5	31	11	12	4.716858	1.395774	
2602	3	11	35	7	18	-12.241412	9.402772	
2602	3	11	12	7	18	8.031137	4.045056	
2603	1	3	28	11	32	-0.299666	0.005606	
2604	3	1	31	17	28	-4.848187	1.474579	
2604	3	7	17	15	7	-4.565439	1.283742	
2604	3	15	7	6	27	-8.131735	4.139857	
2605	3	4	32	6	24	5.201013	1.684303	
2605	3	11	26	6	24	-1.405864	0.123382	
2605	3	15	7	6	24	-6.000578	2.255856	
2606	3	13	10	16	23	3.204375	0.635050	
2606	3	15	5	6	27	-8.905285	4.950614	
2606	3	4	16	9	11	6.009953	2.265957	
2607	5	15	21	1	34	5.635644	1.992875	
2607	5	15	21	8	12	6.053231	2.296943	
2607	5	1	25	17	27	-4.114418	1.060576	
2607	5	17	27	4	16	-2.369200	0.346457	
2607	5	15	8	6	26	-12.414909	9.632194	
2608	3	15	28	3	5	5.655544	2.003891	
2608	3	10	23	6	26	0.576477	0.020820	
2608	3	15	10	6	26	-9.965117	6.211856	
2609	7	15	29	3	4	12.580460	9.930838	
2609	7	15	29	7	16	-1.142781	0.081950	
2609	7	6	6	4	16	-1.733634	0.187620	
2609	7	6	6	14	9	4.715429	1.393053	
2609	7	4	38	6	26	6.787150	2.849025	
2609	7	15	8	6	26	-10.567758	6.996664	
2609	7	15	8	3	20	-0.505584	0.015937	
2610	3	1	32	6	8	-2.265683	0.321606	
2610	3	12	20	12	3	-2.276120	0.305101	
2610	3	15	9	6	29	-8.385187	4.394037	
2611	2	1	35	9	0	-2.926638	0.536616	
2611	2	15	7	6	30	-9.338614	5.466894	
2612	2	1	29	17	17	-4.884830	1.491204	
2612	2	15	7	6	30	-12.012607	9.045869	
2613	2	12	1	1	7	1.476497	0.136660	
2613	2	15	7	6	26	-11.798409	8.714968	
2614	2	5	37	5	14	-1.900251	0.203388	
2614	2	15	8	6	27	-7.022371	3.087354	
2615	4	1	29	1	51	-1.376630	0.103508	
2615	4	2	5	1	25	-1.979204	0.245796	
2615	4	1	25	6	24	-2.209017	0.306033	
2615	4	15	4	6	24	-5.555941	1.932566	
2616	2	1	33	15	8	5.973147	2.227255	
2616	2	15	8	6	30	-10.719693	7.203448	
2617	3	15	17	15	10	8.623358	2.508608	
2617	3	15	17	2	8	1.440087	0.130061	
2617	3	15	10	6	23	-6.438169	2.595038	
2618	4	9	25	1	34	2.200545	0.302290	
2618	4	15	11	15	8	16.275805	3.983102	
2618	4	15	11	6	26	3.742185	0.875162	
2618	4	15	8	6	26	-10.445725	6.818916	
2619	1	15	7	6	30	-7.967890	3.979811	
2620	2	4	36	6	30	5.385635	1.808448	
2620	2	15	7	6	30	-12.834568	10.326145	
2621	2	18	9	11	16	-2.609844	0.424679	
2621	2	15	7	6	30	-7.935746	3.947764	
2622	2	17	16	5	9	-3.225086	0.652308	
2622	2	15	8	6	29	-5.098691	1.624634	
2623	1	15	8	6	30	-6.688887	2.804681	
2624	3	8	8	9	24	-0.549790	0.018924	
2624	3	15	8	6	26	-8.943676	5.007846	
2624	3	6	26	16	4	1.099262	0.075783	
2625	2	1	34	5	17	1.452478	0.132309	
2625	2	15	7	6	27	-7.893563	3.903655	
2626	1	15	7	6	26	-8.808509	4.857622	
2627	2	4	29	15	11	-4.827601	1.460118	
2627	2	15	11	6	24	-9.725167	5.934539	
2628	4	19	3	10	0	2.122147	0.281949	
2628	4	2	0	6	27	0.872241	0.047631	
2628	4	15	8	6	27	-8.480812	4.499161	
2628	4	1	36	10	0	2.376034	0.353447	
2629	3	2	16	1	26	0.497650	0.015537	
2629	3	10	16	5	37	0.811022	0.041180	
2629	3	15	9	6	25	-4.261830	1.139102	
2630	2	3	6	11	36	5.747232	2.061963	
2630	2	15	6	6	26	-10.504133	6.916655	
2631	2	3	26	7	18	7.525866	3.553905	
2631	2	15	10	6	29	-11.396144	8.124047	
2632	4	1	18	15	8	-4.598804	1.310474	
2632	4	10	24	5	30	1.053565	0.069582	
2632	4	5	30	1	32	6.462390	2.603866	
2632	4	15	8	6	30	-12.345645	9.554397	
2634	1	5	35	17	18	0.205706	0.002654	
2635	1	4	2	9	2	3.583630	0.804017	
2636	1	8	30	1	1	5.451037	1.850132	
2637	2	8	16	11	17	4.712459	1.393440	
2637	2	6	10	1	34	-7.226179	3.201006	
2638	4	6	5	14	21	-3.429390	0.732282	
2638	4	6	5	7	18	-5.872922	2.153139	
2638	4	4	16	6	9	-5.065468	1.599821	
2638	4	6	15	4	34	9.242001	5.292617	
2640	6	9	7	4	16	4.827072	1.462044	
2640	6	2	42	16	6	-8.746909	4.800980	
2640	6	2	42	4	39	-2.928342	0.534658	
2640	6	16	6	11	20	-0.569524	0.020290	
2640	6	16	6	5	36	3.373201	0.712869	
2640	6	4	39	12	16	1.573629	0.155381	
2641	2	4	16	1	30	-0.436257	0.011771	
2641	2	5	4	2	23	1.515065	0.144031	
2643	4	18	17	6	18	1.432965	0.127665	
2643	4	6	18	4	31	7.406707	3.392905	
2643	4	4	16	9	6	4.833666	1.464634	
2643	4	1	29	9	6	-3.773186	0.892467	
2645	3	4	36	10	10	2.110035	0.279222	
2645	3	4	31	10	10	-2.812115	0.496202	
2645	3	16	14	15	10	3.967642	0.984740	
2646	1	10	20	1	27	1.030170	0.065981	
2647	5	7	21	11	9	7.197515	3.240572	
2647	5	7	21	11	39	-8.587360	4.551616	
2647	5	15	26	3	1	2.204926	0.304374	
2647	5	3	1	11	39	4.945612	1.532376	
2647	5	1	20	2	26	-3.093712	0.598133	
2648	1	15	30	3	5	8.077735	4.094490	
2650	3	11	26	15	28	-0.325537	0.006635	
2650	3	6	26	15	10	-8.503478	4.534858	
2650	3	6	26	10	34	2.408474	0.363979	
2651	3	6	4	14	25	3.090922	0.598129	
2651	3	6	24	15	7	-4.837468	1.468067	
2651	3	2	17	14	25	-7.571643	3.596580	
2652	1	6	26	15	10	-6.829641	2.914968	
2653	4	13	20	15	5	1.826902	0.207171	
