
2234	7	10.368602	1.184012	0.322247	0.092718	0.152013	0.000000	0.142591	0.000000	0.322536	0.000167	-0.059955	1.032272	
2235	9	10.220449	1.055233	0.390784	0.115458	0.151920	0.000000	0.158889	0.000000	0.156769	0.000000	0.127275	0.973821	
2236	8	10.426877	1.201641	0.278764	0.131231	0.090962	0.005520	0.214650	0.000000	0.166951	0.000000	0.066610	0.888078	
2237	9	10.550032	1.188280	0.390471	0.066155	0.221023	0.017185	0.125060	0.000000	0.174509	0.012071	-0.038425	1.006474	
2238	9	10.519348	1.199247	0.340306	0.184958	0.067863	0.002322	0.104594	0.000000	0.158924	0.009800	0.088315	0.868767	
2239	7	10.462432	1.329763	0.395632	0.159350	0.146842	0.000000	0.137910	0.000000	0.177877	0.000000	-0.191045	1.017611	
2240	7	10.488960	1.154324	0.390018	0.191774	0.062362	0.000000	0.150295	0.000000	0.132361	0.002194	0.073001	0.929004	
2241	8	10.446962	1.296278	0.345899	0.091139	0.051061	0.000155	0.121450	0.000000	0.224093	0.000000	0.026254	0.833797	
2242	8	10.195903	1.162389	0.506833	0.119235	0.146163	0.000000	0.133766	0.012029	0.175324	0.000048	-0.099458	1.093397	
2243	9	10.229606	1.184631	0.347002	0.174791	0.085596	0.000000	0.108260	0.025504	0.263615	0.002291	-0.035361	1.007058	
2244	8	10.018836	1.231037	0.340247	0.186300	0.096901	0.000000	0.154680	0.000000	0.232322	0.000000	-0.085158	1.010450	
2245	9	10.345891	1.021863	0.479782	0.086659	0.125652	0.000000	0.179774	0.000000	0.155663	0.009885	0.097050	1.037416	
2246	10	10.284300	1.070466	0.269896	0.188784	0.077536	0.000000	0.207719	0.000000	0.173757	0.014117	0.154053	0.931809	
2247	9	9.864807	1.234340	0.416842	0.198098	0.097413	0.071122	0.185263	0.000000	0.161495	0.000000	-0.208243	1.130232	
2248	10	10.093855	1.224251	0.270816	0.108844	0.113101	0.012768	0.155471	0.002508	0.323966	0.000000	-0.055397	0.987474	
2249	8	10.030272	1.227187	0.342070	0.139241	0.144786	0.047996	0.158110	0.000000	0.259917	0.006979	-0.169958	1.099100	
2250	8	10.475072	1.220400	0.281734	0.250086	0.002215	0.015806	0.158640	0.000000	0.249034	0.000000	-0.021586	0.957515	
2251	8	10.351824	1.202721	0.411506	0.078879	0.077418	0.030700	0.112104	0.000000	0.185755	0.000000	0.057246	0.896361	
2252	9	10.525568	1.263118	0.392862	0.136445	0.075678	0.044870	0.266944	0.000000	0.222330	0.000000	-0.245919	1.139129	
2253	8	10.462041	1.244877	0.414029	0.156099	0.093525	0.000000	0.190043	0.000000	0.258735	0.000000	-0.200979	1.112431	
2254	8	10.504869	1.163889	0.255006	0.066329	0.104292	0.000000	0.091406	0.000000	0.195067	0.000000	0.280340	0.712100	
2255	10	10.103017	1.039864	0.284351	0.135012	0.142564	0.000000	0.221134	0.000000	0.243862	0.011818	0.077724	1.038740	
2256	8	9.823921	1.119254	0.346140	0.126899	0.054913	0.000000	0.172285	0.000000	0.310455	0.000000	0.026383	1.010691	
2257	10	10.123349	1.185361	0.353983	0.194127	0.077207	0.002020	0.132651	0.000000	0.245833	0.000000	-0.034853	1.005821	
2258	11	9.997625	1.183810	0.461232	0.151601	0.081552	0.000000	0.129218	0.015954	0.223487	0.006290	-0.096817	1.069335	
2259	9	9.958178	1.036333	0.297503	0.152369	0.052864	0.000000	0.142722	0.000000	0.290790	0.043683	0.140064	0.979932	
2260	9	10.018636	1.069760	0.256226	0.181456	0.091973	0.000000	0.192149	0.000000	0.336011	0.000000	0.028754	1.057815	
2261	9	9.973400	1.063357	0.396971	0.122823	0.053906	0.019614	0.139987	0.000000	0.182429	0.003171	0.174071	0.918900	
2262	8	10.176811	1.127983	0.238501	0.081095	0.081383	0.000000	0.140457	0.000000	0.232396	0.000186	0.254327	0.774018	
2263	9	10.128168	1.222891	0.467291	0.210358	0.133586	0.000000	0.202042	0.000000	0.185326	0.040668	-0.305834	1.239272	
2264	9	10.167666	1.217654	0.403391	0.146451	0.094866	0.000000	0.139449	0.000000	0.130466	0.000719	0.023334	0.915341	
2265	10	10.478863	1.203018	0.523464	0.163376	0.108006	0.033110	0.207600	0.000000	0.151766	0.001005	-0.235017	1.188328	
2266	7	10.295936	1.100084	0.348361	0.179661	0.110493	0.000000	0.147501	0.000000	0.167734	0.055468	0.047025	1.009220	
2267	8	10.199425	1.239182	0.343621	0.132282	0.110193	0.000000	0.210464	0.002654	0.345406	0.000069	-0.227542	1.144689	
2268	10	9.906087	1.127968	0.421733	0.100224	0.086983	0.000000	0.101711	0.000000	0.136340	0.061978	0.119392	0.908968	
2269	8	10.007178	1.274604	0.430571	0.186279	0.130778	0.000000	0.101968	0.000000	0.245412	0.000000	-0.213282	1.095007	
2270	7	10.124049	1.149208	0.375725	0.122118	0.086066	0.000000	0.147177	0.000000	0.229512	0.002525	0.043998	0.963122	
2271	8	10.135227	1.166181	0.313580	0.103043	0.114257	0.000000	0.262767	0.009911	0.184173	0.001752	0.000666	0.989481	
2272	7	10.266549	1.143493	0.332295	0.133056	0.024813	0.000000	0.108600	0.000000	0.226145	0.000717	0.187210	0.825625	
2273	7	9.894336	1.160386	0.484656	0.131557	0.109531	0.000000	0.156088	0.000000	0.216206	0.004760	-0.106855	1.102797	
2274	8	9.774710	1.020747	0.350869	0.178952	0.059664	0.000000	0.212482	0.000000	0.234100	0.000000	0.099514	1.036068	
2275	11	9.876583	1.258555	0.420954	0.181186	0.126690	0.004441	0.142362	0.000000	0.321321	0.000000	-0.299181	1.196955	
2276	9	10.352459	1.301230	0.367121	0.077614	0.047246	0.006731	0.171349	0.000000	0.271698	0.068338	-0.154999	1.010097	
2277	8	10.246175	1.094751	0.286935	0.225527	0.049841	0.000000	0.150562	0.009964	0.252296	0.010480	0.075972	0.985606	
2278	9	9.933899	1.194957	0.216104	0.206100	0.092741	0.000000	0.177153	0.000000	0.116935	0.000000	0.152338	0.809033	
2279	7	10.117278	1.029765	0.433490	0.220778	0.121026	0.000000	0.131597	0.000000	0.194890	0.000000	0.024783	1.101780	
2280	8	10.230354	1.150460	0.362560	0.160678	0.110152	0.000000	0.174511	0.000000	0.128779	0.011583	0.057606	0.948263	
2281	7	10.128211	1.203328	0.189231	0.242681	0.096070	0.000000	0.223583	0.000000	0.181098	0.007937	0.012400	0.940600	
2282	7	10.227831	1.171604	0.377031	0.111265	0.052000	0.000000	0.165831	0.000000	0.254734	0.001499	0.022365	0.962360	
2283	7	10.133398	1.262044	0.347558	0.123774	0.120087	0.000000	0.169737	0.000000	0.295531	0.000000	-0.162401	1.056686	
2284	8	10.269386	1.183103	0.375093	0.132342	0.124473	0.000000	0.162133	0.007544	0.181970	0.000000	-0.010329	0.983554	
2285	8	9.880146	1.246011	0.362275	0.103067	0.077364	0.000000	0.176061	0.019482	0.233461	0.003707	-0.065099	0.975417	
2286	9	9.743537	1.160723	0.468515	0.196264	0.101136	0.000000	0.122679	0.000999	0.226398	0.000898	-0.121284	1.116890	
2287	10	10.087926	1.277402	0.441435	0.139375	0.063981	0.000000	0.268526	0.011534	0.323594	0.007044	-0.376562	1.255488	
2288	8	10.060791	1.052717	0.432119	0.192575	0.134532	0.000000	0.216403	0.000000	0.199135	0.013777	-0.084930	1.188542	
2289	12	10.342874	1.049502	0.376684	0.307542	0.103184	0.021874	0.114784	0.003298	0.078048	0.057169	0.044242	1.062584	
2290	8	10.236259	1.194725	0.346932	0.139372	0.136251	0.000000	0.101956	0.000000	0.275296	0.000000	-0.038204	0.999807	
2291	9	10.258091	1.155503	0.275464	0.134946	0.066790	0.007361	0.196928	0.000000	0.275793	0.000000	0.043543	0.957283	
2292	11	10.249708	1.126242	0.438942	0.157666	0.082930	0.000000	0.330248	0.000000	0.227741	0.000000	-0.207441	1.237527	
2293	8	10.275495	1.218977	0.356838	0.163540	0.072406	0.000000	0.127291	0.000000	0.134328	0.000000	0.082949	0.854403	
2294	9	10.487501	1.121824	0.327663	0.170831	0.121421	0.001947	0.218901	0.000000	0.187110	0.000139	0.006494	1.028011	
2295	9	10.795328	1.182312	0.404918	0.125409	0.117071	0.000000	0.153903	0.014254	0.279580	0.005997	-0.127114	1.101131	
2296	9	10.687235	1.028687	0.372919	0.200949	0.059520	0.004449	0.162599	0.000000	0.252064	0.006617	0.068525	1.059116	
2297	9	10.567680	1.174041	0.255510	0.088249	0.086209	0.010716	0.219961	0.000000	0.205616	0.000774	0.115251	0.867037	
2298	8	10.325651	1.363907	0.209891	0.098812	0.062633	0.000000	0.210878	0.000000	0.329246	0.000000	-0.119039	0.911461	
2299	8	9.811249	1.119312	0.348681	0.142410	0.056567	0.000000	0.224801	0.000000	0.228368	0.038279	-0.002090	1.039106	
2300	10	9.859252	1.290561	0.225379	0.144649	0.135277	0.000000	0.131387	0.001188	0.254243	0.000000	-0.026355	0.892123	
2301	8	9.757841	1.054376	0.404252	0.106404	0.058752	0.003778	0.213878	0.000000	0.297319	0.008468	0.009101	1.092851	
2302	8	10.121979	1.212203	0.309444	0.134105	0.049487	0.000000	0.245430	0.002626	0.253630	0.000000	-0.050595	0.994721	
2303	8	10.079733	1.022726	0.250054	0.111125	0.065346	0.000000	0.188828	0.000000	0.211058	0.000000	0.307192	0.826410	
2304	7	10.175589	1.200546	0.286800	0.148203	0.075694	0.000000	0.290655	0.000000	0.224381	0.000000	-0.069950	1.025733	
2305	7	9.953266	1.145105	0.256329	0.122113	0.110671	0.000000	0.275813	0.017895	0.317201	0.014928	-0.103726	1.114950	
2306	8	10.005072	1.379202	0.338206	0.041852	0.068933	0.000000	0.259989	0.000000	0.324041	0.018214	-0.274109	1.051236	
2307	10	10.005082	1.300421	0.242269	0.093673	0.088807	0.000000	0.107753	0.000000	0.352247	0.056223	-0.085064	0.940971	
2308	9	10.189980	1.211597	0.345713	0.067482	0.058032	0.000000	0.265806	0.000000	0.391566	0.057059	-0.240926	1.185658	
2309	8	10.227285	1.158790	0.188260	0.142628	0.069607	0.000000	0.186847	0.000000	0.248359	0.012160	0.149678	0.847861	
2310	10	10.429213	1.150116	0.278313	0.102627	0.132944	0.009268	0.216836	0.006889	0.219763	0.000000	0.039573	0.966640	
2311	9	10.095194	1.084264	0.308860	0.130059	0.091065	0.000000	0.280983	0.000000	0.226129	0.002007	0.032961	1.039103	
2312	8	10.002957	1.161105	0.329668	0.208364	0.110953	0.000000	0.167764	0.001950	0.276548	0.000000	-0.100023	1.095247	
2313	8	10.301902	1.240806	0.299332	0.143370	0.077448	0.000000	0.122545	0.000000	0.241492	0.000000	0.031336	0.884187	
2314	8	10.613382	1.209266	0.302432	0.114187	0.129575	0.000000	0.190954	0.029206	0.185236	0.005033	-0.009561	0.956624	
2315	8	10.669505	1.135759	0.250978	0.106314	0.086258	0.000000	0.248932	0.000000	0.189291	0.018284	0.120512	0.900057	
2316	9	10.557991	1.136828	0.385731	0.143646	0.046655	0.000000	0.185658	0.000000	0.116440	0.000000	0.141370	0.878131	
2317	12	10.667049	0.936531	0.450531	0.139530	0.132390	0.000000	0.236360	0.000000	0.223680	0.052719	-0.015412	1.235209	
2318	9	10.332023	1.112957	0.283247	0.142807	0.076678	0.000000	0.202956	0.000000	0.290451	0.013250	0.033982	1.009390	
2319	10	10.215325	1.098135	0.228705	0.121740	0.090342	0.000000	0.256812	0.000000	0.217381	0.000000	0.143213	0.914980	
2320	9	10.210663	1.151354	0.280899	0.157410	0.071141	0.000000	0.209184	0.000000	0.214511	0.072242	-0.000413	1.005387	
2321	9	10.193593	1.145844	0.378166	0.195527	0.079250	0.000000	0.234355	0.000000	0.124327	0.039142	-0.040283	1.050767	
2322	9	9.916675	1.051307	0.427944	0.240884	0.118529	0.024269	0.184346	0.000000	0.134315	0.010011	-0.035276	1.140297	
2323	12	10.247710	0.990050	0.313526	0.100629	0.063398	0.037981	0.178559	0.000298	0.199634	0.042993	0.229262	0.937016	
2324	11	10.292314	0.957347	0.387242	0.102056	0.105590	0.015746	0.208706	0.000000	0.293445	0.035545	0.050651	1.148330	
2325	10	9.856257	1.084838	0.405970	0.224199	0.132159	0.000000	0.136389	0.000000	0.354178	0.014435	-0.195839	1.267330	
2326	9	9.813486	1.055179	0.427644	0.126587	0.107210	0.000000	0.135370	0.000000	0.153407	0.003108	0.147823	0.953327	
2327	10	9.821372	1.159289	0.286241	0.174307	0.118645	0.011768	0.191075	0.000000	0.209527	0.012666	-0.007190	1.004229	
2328	9	9.741291	1.179012	0.352615	0.098918	0.100267	0.000000	0.115479	0.000000	0.295974	0.024407	-0.010344	0.987660	
2329	8	9.731021	1.239135	0.335718	0.054289	0.062599	0.000000	0.171266	0.000251	0.269904	0.100863	-0.077696	0.994889	
2330	8	10.250395	1.127544	0.488188	0.180666	0.074437	0.000000	0.227258	0.000000	0.214095	0.009373	-0.165233	1.194018	
2331	8	9.727567	1.274263	0.306938	0.157184	0.060726	0.000000	0.216468	0.000000	0.191487	0.000000	-0.050736	0.932802	
2332	8	9.903783	1.244235	0.395999	0.138434	0.078100	0.002704	0.159804	0.000000	0.138868	0.000000	-0.001815	0.913909	
2333	9	9.566070	1.471129	0.271413	0.126777	0.026732	0.000000	0.173834	0.000000	0.226967	0.000000	-0.140524	0.825724	
2334	7	9.711720	1.149813	0.281470	0.250403	0.093220	0.000000	0.215035	0.000000	0.244560	0.000000	-0.078173	1.084688	
2335	7	10.005303	1.207239	0.352303	0.142926	0.116539	0.000000	0.162927	0.000000	0.320007	0.000015	-0.145628	1.094717	
2336	8	9.837359	1.228199	0.293628	0.174648	0.138006	0.000000	0.217830	0.000000	0.238121	0.004646	-0.138749	1.066879	
2337	9	10.082052	1.112107	0.331053	0.152612	0.082338	0.000000	0.152659	0.018811	0.108925	0.008580	0.189243	0.854979	
2338	8	10.239749	1.225169	0.544317	0.167874	0.126769	0.000000	0.219523	0.000000	0.074197	0.003339	-0.204859	1.136019	
2339	7	10.749166	1.206692	0.444292	0.107234	0.071800	0.000000	0.127845	0.000000	0.190077	0.005181	0.003209	0.946427	
2340	9	10.618437	1.188725	0.270020	0.141343	0.030413	0.000000	0.172661	0.000000	0.210861	0.000000	0.142305	0.825299	
2341	7	10.426509	1.091533	0.401698	0.136859	0.104785	0.000000	0.183027	0.000000	0.153277	0.006689	0.078460	0.986336	
2342	8	10.421109	1.245025	0.384187	0.131958	0.071690	0.000000	0.154656	0.000000	0.301526	0.000000	-0.132714	1.044017	
2343	8	10.667086	1.195702	0.467204	0.093619	0.111859	0.000000	0.154546	0.000000	0.240590	0.000000	-0.107192	1.067819	
2344	7	10.680934	1.255125	0.385569	0.162681	0.123706	0.000000	0.136347	0.000000	0.139624	0.011761	-0.058485	0.959688	
2345	9	10.306849	1.214598	0.229886	0.182101	0.036963	0.000000	0.144095	0.012605	0.351634	0.000000	-0.015554	0.957285	
2346	7	10.460758	1.019858	0.311144	0.119636	0.073043	0.000000	0.188161	0.000000	0.115332	0.008673	0.320483	0.815988	
2347	7	10.453256	1.250803	0.267804	0.153504	0.050662	0.000000	0.157854	0.000000	0.230797	0.000000	0.044905	0.860620	
2348	8	10.214359	1.111428	0.331245	0.091007	0.102738	0.000000	0.139827	0.009632	0.356500	0.000000	0.013952	1.030949	
2349	8	10.291237	1.192756	0.317553	0.105252	0.131744	0.000000	0.225144	0.000000	0.213755	0.010605	-0.040481	1.004053	
2350	7	10.247630	1.185756	0.366963	0.112841	0.151345	0.000000	0.236064	0.000000	0.251233	0.017070	-0.164944	1.135517	
2351	7	10.078187	1.422044	0.202264	0.072966	0.116631	0.000000	0.233134	0.000000	0.164005	0.000000	-0.054715	0.789000	
2352	8	10.463169	1.148437	0.377807	0.150546	0.098731	0.000000	0.100025	0.000000	0.237732	0.000000	0.043051	0.964841	
2353	7	10.485808	1.276331	0.497055	0.255269	0.077338	0.000000	0.176903	0.000000	0.275974	0.000000	-0.402542	1.282540	
2354	8	10.624298	1.287699	0.252913	0.126495	0.079325	0.000249	0.188326	0.000000	0.196784	0.000000	0.024538	0.844092	
2355	8	10.536827	1.135399	0.369702	0.111495	0.116127	0.000000	0.141025	0.000000	0.281272	0.000447	0.000861	1.020068	
2356	8	10.367473	1.171416	0.295271	0.074764	0.149810	0.000000	0.140363	0.000000	0.208354	0.000000	0.116351	0.868562	
2357	11	10.563598	1.199232	0.296386	0.178000	0.090051	0.017916	0.171461	0.000000	0.246123	0.002135	-0.044976	1.002073	
2358	10	10.128110	1.196500	0.345668	0.129868	0.111081	0.000000	0.140205	0.000000	0.200391	0.000000	0.032617	0.927212	
2359	7	10.391628	1.158264	0.270103	0.182786	0.085837	0.000000	0.165121	0.000000	0.260880	0.000000	0.033336	0.964728	
2360	8	10.339854	1.186501	0.342707	0.109510	0.106826	0.000000	0.242278	0.000000	0.154166	0.008209	0.006131	0.963697	
2361	8	10.507381	1.106611	0.565435	0.112235	0.083814	0.000000	0.211429	0.000000	0.164840	0.000000	-0.088035	1.137753	
2362	7	10.607737	1.218019	0.250963	0.142269	0.106128	0.000000	0.170989	0.000000	0.241537	0.000000	0.026424	0.911886	
2363	10	10.375216	1.404486	0.323585	0.068292	0.051617	0.000000	0.084146	0.002173	0.251965	0.018777	-0.048713	0.800555	
2364	12	10.124815	1.059750	0.368323	0.154150	0.080752	0.002899	0.113566	0.054941	0.129252	0.009125	0.183571	0.913008	
2365	8	10.140802	1.084903	0.350989	0.146671	0.102299	0.006678	0.182780	0.000000	0.118363	0.000000	0.163646	0.907780	
2366	8	9.983372	1.220653	0.319649	0.117299	0.090395	0.000000	0.113249	0.000000	0.138977	0.000949	0.155158	0.780518	
2367	10	10.206242	1.190179	0.402526	0.171698	0.082430	0.000000	0.157898	0.000000	0.194383	0.000000	-0.042785	1.008935	
2368	8	9.988084	1.075977	0.343135	0.156962	0.091172	0.000000	0.117581	0.000000	0.170373	0.000000	0.201129	0.879223	
2369	7	9.741824	1.226167	0.284100	0.104483	0.119745	0.000000	0.233275	0.000000	0.265124	0.000000	-0.076566	1.006728	
2370	7	9.392732	1.127506	0.282780	0.182108	0.137157	0.000000	0.137138	0.000000	0.296086	0.000000	-0.006448	1.035270	
2371	8	9.351195	1.232964	0.264462	0.150030	0.092360	0.000000	0.107090	0.005723	0.214689	0.000000	0.089009	0.834355	
2372	9	9.637509	1.150967	0.283839	0.115099	0.117206	0.000000	0.201057	0.000000	0.158123	0.000000	0.130037	0.875325	
2373	9	9.909985	1.207942	0.360691	0.150325	0.072307	0.000000	0.104019	0.000000	0.146507	0.002242	0.112296	0.836091	
2374	8	10.166688	1.282366	0.357563	0.150679	0.115390	0.000000	0.239834	0.000000	0.048582	0.008117	-0.046203	0.920165	
2375	8	10.384817	1.072043	0.435770	0.172416	0.075452	0.000000	0.138682	0.000000	0.115197	0.000000	0.146769	0.937517	
2376	7	10.452440	1.251597	0.370896	0.188115	0.166736	0.000000	0.192211	0.000000	0.216464	0.006076	-0.235767	1.140499	
2377	8	10.268591	1.141058	0.287867	0.136254	0.114657	0.000000	0.119210	0.000000	0.257055	0.006642	0.093587	0.921684	
2378	9	10.380400	1.101680	0.399746	0.138183	0.108950	0.000000	0.123380	0.000000	0.231531	0.000000	0.052859	1.001790	
2379	7	10.229673	1.243201	0.225156	0.216623	0.069143	0.000000	0.168888	0.000000	0.231645	0.003613	-0.001940	0.915068	
2380	10	9.924579	1.272707	0.325230	0.210509	0.055533	0.000459	0.166437	0.016238	0.332793	0.000000	-0.223578	1.107200	
2381	7	9.758398	1.250643	0.238229	0.136707	0.108452	0.001465	0.118548	0.000000	0.210798	0.000000	0.091488	0.814198	
2382	7	10.024198	1.218138	0.242526	0.158044	0.084413	0.000000	0.147627	0.000000	0.196112	0.000001	0.109468	0.828722	
2383	7	10.255413	1.191354	0.290638	0.147339	0.042640	0.000000	0.161163	0.000000	0.169532	0.000000	0.153663	0.811311	
2384	9	9.919058	1.166974	0.366330	0.102104	0.071966	0.000000	0.104687	0.000000	0.201666	0.000000	0.142602	0.846752	
2385	9	9.761424	1.095085	0.359252	0.123646	0.063395	0.000000	0.123916	0.000000	0.304159	0.008265	0.078610	0.982633	
2386	7	9.769855	1.237900	0.319710	0.182381	0.084393	0.000000	0.218598	0.000000	0.367427	0.000000	-0.254080	1.172508	
2387	8	9.480721	1.120843	0.334487	0.141141	0.070093	0.000000	0.151366	0.000000	0.295069	0.000000	0.043330	0.992156	
2388	10	9.592688	1.059877	0.276278	0.100698	0.106199	0.000000	0.190016	0.000000	0.180030	0.007691	0.235539	0.860912	
2389	10	9.425917	1.147717	0.345351	0.128204	0.102635	0.000000	0.167139	0.000000	0.258234	0.000000	0.007048	1.001563	
2390	8	9.282955	1.216777	0.196202	0.195942	0.050663	0.000000	0.252302	0.000000	0.163228	0.000000	0.081214	0.858337	
2391	7	9.516717	1.118414	0.278931	0.206734	0.050918	0.000000	0.193435	0.000000	0.266527	0.000000	0.041368	0.996546	
2392	9	9.399048	1.140847	0.200674	0.149629	0.089234	0.000071	0.155030	0.000000	0.193877	0.000000	0.226966	0.788516	
2393	10	9.565518	1.189171	0.399645	0.124112	0.128039	0.003142	0.174266	0.000000	0.269858	0.029309	-0.161213	1.128371	
2394	7	9.463794	1.020088	0.350229	0.126439	0.087688	0.000000	0.127595	0.000000	0.088870	0.000000	0.355421	0.780820	
2395	10	9.610414	1.159433	0.455640	0.081501	0.088557	0.000000	0.188726	0.000000	0.190262	0.003626	-0.011416	1.008312	
2396	9	9.642114	1.143303	0.395473	0.109269	0.099621	0.000000	0.182052	0.000000	0.217551	0.006028	0.003032	1.009994	
2397	9	9.587823	1.131989	0.378944	0.135376	0.048731	0.023213	0.104254	0.000000	0.310875	0.001387	0.021560	1.002780	
2398	9	10.014965	1.078090	0.322032	0.202646	0.154881	0.009480	0.199324	0.000000	0.214650	0.000000	-0.024775	1.103013	
2399	10	9.941554	1.198631	0.375022	0.120879	0.127249	0.000000	0.154690	0.001787	0.317834	0.005950	-0.145714	1.103411	
2400	9	9.979565	1.195658	0.321896	0.129990	0.045733	0.000000	0.162652	0.000000	0.237249	0.000000	0.063150	0.897520	
2401	9	9.972174	1.229644	0.344353	0.172277	0.056441	0.027137	0.123578	0.000000	0.189997	0.006787	0.006114	0.920571	
2402	8	9.755862	1.135851	0.273085	0.196287	0.082449	0.067229	0.209820	0.000000	0.209581	0.000000	-0.017974	1.038451	
2403	9	9.865801	1.076736	0.291952	0.161715	0.057040	0.039790	0.109099	0.000000	0.134256	0.003426	0.282314	0.797278	
2404	9	9.647835	1.184168	0.335195	0.198062	0.046822	0.033464	0.161042	0.000000	0.199606	0.000974	-0.003004	0.975165	
2405	9	9.919891	1.141437	0.471369	0.165857	0.086991	0.035092	0.124346	0.000000	0.248529	0.016431	-0.133722	1.148614	
2406	9	10.088949	1.171365	0.381168	0.088396	0.101942	0.061083	0.173937	0.025627	0.296680	0.000000	-0.143869	1.128833	
2407	7	9.898254	1.314869	0.287256	0.232710	0.065395	0.062478	0.237987	0.001399	0.267375	0.001771	-0.314912	1.156372	
2408	11	9.934666	1.113765	0.330842	0.150770	0.140092	0.000000	0.188972	0.000000	0.328867	0.000000	-0.096978	1.139542	
2409	9	9.804864	1.074544	0.198331	0.166367	0.077950	0.000000	0.181233	0.000000	0.272752	0.000000	0.185150	0.896634	
2410	8	10.117766	1.271456	0.380671	0.126393	0.107396	0.000000	0.169590	0.003003	0.186883	0.000000	-0.089064	0.973937	
2411	7	10.252224	1.237955	0.524982	0.139616	0.110665	0.000000	0.243832	0.000000	0.288708	0.001939	-0.391370	1.309743	
2412	7	10.297430	1.234355	0.370739	0.196992	0.073725	0.000000	0.156542	0.000000	0.263127	0.000000	-0.139152	1.061125	
2413	8	10.214157	1.250197	0.307160	0.136241	0.090250	0.000000	0.144435	0.005690	0.209974	0.000000	0.012382	0.893749	
2414	7	10.175699	1.131307	0.304679	0.100243	0.078507	0.000000	0.233724	0.000000	0.290045	0.000000	0.017822	1.007199	
2415	9	10.309931	1.099761	0.262171	0.186695	0.065648	0.038937	0.164967	0.000000	0.291420	0.000000	0.046729	1.009839	
2416	10	10.311628	1.048030	0.299235	0.108088	0.102318	0.000000	0.243684	0.036675	0.287906	0.000000	0.030391	1.077907	
2417	10	10.315030	1.102375	0.267750	0.159490	0.095951	0.000130	0.176937	0.055758	0.265810	0.000262	0.031865	1.022089	
2418	9	10.098442	1.150406	0.377760	0.088236	0.094785	0.000000	0.142673	0.000000	0.203304	0.006196	0.092968	0.912955	
2419	8	10.141203	1.061148	0.390489	0.108399	0.117459	0.082757	0.168400	0.000000	0.290577	0.000018	-0.062919	1.158099	
2420	9	9.965224	1.060224	0.346640	0.076003	0.097024	0.036634	0.186424	0.000000	0.156162	0.003859	0.193358	0.902746	
2421	9	9.994527	1.136616	0.308327	0.070897	0.055848	0.052860	0.112673	0.000000	0.208922	0.035965	0.174220	0.845492	
2422	9	9.949660	1.058816	0.340250	0.068815	0.109221	0.101112	0.173567	0.000000	0.195224	0.019800	0.089523	1.007989	
2423	10	9.671404	1.037383	0.392517	0.136775	0.104208	0.069531	0.156155	0.000000	0.139562	0.009792	0.110405	1.008540	
2424	12	9.762388	1.121728	0.469289	0.126546	0.135215	0.060730	0.193181	0.052011	0.140721	0.005693	-0.148786	1.183387	
2425	9	9.779293	1.149608	0.304130	0.082467	0.152669	0.072510	0.188210	0.000000	0.294424	0.008325	-0.096014	1.102735	
2426	10	9.585533	1.056576	0.477514	0.138686	0.119063	0.120237	0.235760	0.001721	0.217396	0.012226	-0.222851	1.322604	
2427	10	9.860177	1.081043	0.416716	0.125370	0.084891	0.067354	0.209276	0.000000	0.108964	0.000000	0.062714	1.012571	
2428	9	10.076349	1.054593	0.313006	0.143020	0.038977	0.065460	0.211170	0.000000	0.217798	0.002544	0.109761	0.991974	
2429	10	10.118831	1.281379	0.266678	0.077041	0.047679	0.028975	0.169185	0.000000	0.152749	0.030010	0.102633	0.772317	
2430	8	10.110121	1.100243	0.288713	0.118310	0.090055	0.018969	0.213660	0.000000	0.243817	0.012140	0.070421	0.985664	
2431	10	9.939796	1.153250	0.275754	0.202669	0.076798	0.035132	0.182133	0.000000	0.252858	0.000000	-0.022266	1.025344	
2432	9	9.522975	1.086901	0.255482	0.144749	0.137813	0.066034	0.174914	0.023042	0.232183	0.000000	0.035211	1.034217	
2433	8	9.641378	1.072624	0.370931	0.210831	0.055961	0.009163	0.220292	0.000000	0.215803	0.021770	-0.021046	1.104750	
2434	8	9.600370	1.100215	0.369413	0.219169	0.088407	0.028292	0.121976	0.002549	0.193846	0.017970	0.014491	1.041622	
2435	11	9.172384	1.082693	0.435619	0.260637	0.147462	0.033648	0.209551	0.006799	0.230203	0.014170	-0.264453	1.338089	
2436	9	9.395849	1.185633	0.466792	0.174311	0.077757	0.036555	0.192684	0.000000	0.160396	0.000000	-0.137800	1.108495	
2437	9	9.413286	0.950515	0.393115	0.169326	0.032301	0.007419	0.201274	0.000000	0.170398	0.000068	0.231914	0.973900	
2438	9	9.365014	1.090578	0.441609	0.073287	0.148418	0.025044	0.171464	0.000000	0.150960	0.000000	0.054969	1.010782	
2439	9	9.112390	1.104956	0.392830	0.147752	0.082252	0.038472	0.190051	0.000000	0.157288	0.000251	0.042476	1.008896	
2440	9	9.163827	1.238224	0.430910	0.050988	0.088097	0.004884	0.223309	0.000000	0.154619	0.000000	-0.034701	0.952806	
2441	10	8.488556	1.018179	0.346088	0.147837	0.080829	0.062357	0.158044	0.000000	0.171754	0.002135	0.169105	0.969044	
2442	10	8.818212	1.060818	0.311578	0.159431	0.065886	0.017020	0.230996	0.000000	0.185124	0.000000	0.125476	0.970034	
2443	9	9.023606	1.084974	0.415652	0.111620	0.079701	0.020888	0.216728	0.000000	0.210884	0.000016	0.015866	1.055489	
